date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-01-11,3050.6702396904548,-0.0014261595337159622,0.03703225806451613,3.3616000000000006,3.3616000000000006,7204.462838052979,-13.162910227514747,0.00011515687140963322,0.8296434006171481,-13.992553628131894,3050.6702396904548,-0.4586714567206612,-0.43147600996856217,0.027195446752098985,-167.41508170304132,-157.4887436385252,9.92633806451613,-52.05482298063262,4.203225806451613,-66.28596538794183,-55.93208191008968,10.35388347785214,-2.091160317123531,-1.7885666202609587,0.30259369686257187
2022-01-12,3083.9564958992887,-0.0005816570212545879,0.03693548387096774,3.3616000000000006,3.3616000000000006,7283.071660715762,-5.427049245155237,0.00011489173663278832,0.8367647511206796,-6.263813996275917,3083.9564958992887,-0.2031096743616474,-0.17597684183844808,0.027132832523199295,-74.1350311420013,-64.23154727103355,9.903483870967742,-21.23048127579246,4.193548387096774,-72.54977938421774,-61.35913115524492,11.190648228972819,-2.2942699914851783,-1.9645434620994067,0.3297265293857712
2022-01-13,3088.95908256679,6.504588673386414e-05,0.036838709677419354,3.3616000000000006,3.3616000000000006,7294.8857693897335,0.6078837564921441,0.00011462660185594343,0.8361879666724246,-0.22830421018028046,3088.95908256679,-0.007390975538289411,0.0196792427560102,0.02707021829429961,-2.697706071475635,7.1829236059437225,9.880629677419357,2.3741748657860406,4.183870967741935,-72.77808359439803,-60.751247398752774,12.026836195645243,-2.3016609670234676,-1.9448642193433965,0.3567967476800708
2022-01-14,3024.7127712697393,0.00011651049201663575,0.03674193548387097,3.3616000000000006,3.3616000000000006,7143.161680630618,1.066197649638862,0.00011436146707909853,0.8169024493801166,0.24929520025874552,3024.7127712697393,0.008241946231281138,0.03524955029668105,0.027007604065399916,3.0083103744176154,12.866085858288583,9.857775483870968,4.2526329586072045,4.174193548387096,-72.52878839413928,-59.685049749113915,12.84373864502536,-2.2934190207921863,-1.9096146690467155,0.38380435174547073
2022-01-15,3040.4675897834627,0.0008139767617111503,0.03664516129032258,3.3616000000000006,3.3616000000000006,7180.368260032627,7.487570580313081,0.00011409633230225364,0.8192536830492374,6.668316897263844,3040.4675897834627,0.2193187955586381,0.24626378539513832,0.026944989836500222,80.0513603789029,89.88628166922548,9.834921290322582,29.710151802456984,4.164516129032258,-65.86047149687543,-52.19747916880083,13.662992328074598,-2.0741002252335483,-1.6633508836515771,0.41074934158197096
2022-01-16,2989.6415814302586,0.0009368930271567526,0.036548387096774194,3.3616000000000006,3.3616000000000006,7060.337558705701,8.474179841517776,0.00011383119752540875,0.8036866792410908,7.670493162276685,2989.6415814302586,0.256568988400512,0.2834513640081126,0.026882375607600536,93.64768076618688,103.4597478629611,9.812067096774195,34.19659549122147,4.154838709677419,-58.18997833459875,-43.72329932728306,14.466679007315689,-1.8175312368330363,-1.3798995196434645,0.4376317171895715
2022-01-17,2840.489964214311,0.00010640942512647701,0.03645161290322581,3.3616000000000006,3.3616000000000006,6708.101099488518,0.9144540772707903,0.00011356606274856385,0.7618126303882232,0.1526414468825671,2840.489964214311,0.005373771736764021,0.03219353311546486,0.026819761378700843,1.9614266839188677,11.750639587144676,9.789212903225808,3.8839440171164106,4.145161290322581,-58.03733688771618,-42.80884525001227,15.228491637703911,-1.8121574650962722,-1.3477059865279997,0.46445147856827235
2022-01-18,2798.8690548446993,0.00024976834757535385,0.036354838709677414,3.3616000000000006,3.3616000000000006,6609.809159921244,2.114991009513288,0.00011330092797171893,0.7488975115350449,1.3660934979782429,2798.8690548446993,0.048808767799036715,0.07556591494883787,0.026757147149801153,17.815200246648402,27.58155895632582,9.766358709677421,9.116544686500415,4.135483870967741,-56.67124338973794,-40.69385424049898,15.977389149238956,-1.7633486972972354,-1.2721400715791618,0.4912086257180735
2022-01-19,2663.6437844021075,-0.0005798907437080799,0.036258064516129035,3.3616000000000006,3.3616000000000006,6290.4611612440185,-4.673162318553835,0.00011303579319487406,0.7110472669227662,-5.384209585476602,2663.6437844021075,-0.2021369980853188,-0.17544246516441733,0.026694532920901463,-73.78000430114136,-64.03649978501232,9.743504516129034,-21.16601214534492,4.125806451612903,-62.05545297521454,-45.367016559052814,16.68843641616172,-1.9654856953825541,-1.447582536743579,0.517903158638975
2022-01-20,2668.432916950749,2.7788324024257565e-05,0.03616129032258065,3.3616000000000006,3.3616000000000006,6301.771176670891,0.22434024412555179,0.00011277065841802917,0.7106548847929348,-0.48631464066738306,2668.432916950749,-0.018224727988406797,0.008407190703594983,0.026631918692001776,-6.652025715768481,3.0686246068121688,9.720650322580648,1.0142738268854012,4.116129032258065,-62.54176761588192,-45.142676314927265,17.399091300954655,-1.9837104233709608,-1.439175346039984,0.5445350773309767
2022-01-21,2599.1861970392542,-9.872464529046718e-05,0.036064516129032255,3.3616000000000006,3.3616000000000006,6138.238122927904,-0.7763392050669533,0.00011250552364118425,0.6905856942542838,-1.4669248993212372,2599.1861970392542,-0.05643785354786119,-0.02986854908475911,0.026569304463102083,-20.599816544969336,-10.902020415937075,9.69779612903226,-3.603449553102052,4.106451612903225,-64.00869251520317,-45.91901551999422,18.08967699520894,-2.040148276918822,-1.4690438951247433,0.5711043817940789
2022-01-22,2525.0729192835556,-0.0003106401216526714,0.03596774193548387,3.3616000000000006,3.3616000000000006,5963.212206180046,-2.3731217315969166,0.00011224038886433935,0.6693132569022234,-3.04243498849914,2525.0729192835556,-0.1204889951994882,-0.09398230496528583,0.02650669023420239,-43.978483247813195,-34.30354131232933,9.674941935483872,-11.338364440322506,4.096774193548387,-67.0511275037023,-48.292137251591136,18.758990252111165,-2.16063727211831,-1.5630262000900292,0.5976110720282812
2022-01-23,2425.905465707326,-0.0008462692358275888,0.03587096774193548,3.3616000000000006,3.3616000000000006,5729.018347814423,-6.211135029511131,0.00011197525408749446,0.6415082851684377,-6.852643314679568,2425.905465707326,-0.28247775568952477,-0.2560336796842221,0.0264440760053027,-103.10438082667655,-93.45229308474106,9.652087741935485,-30.88882710770699,4.087096774193548,-73.90377081838187,-54.50327228110227,19.400498537279603,-2.443115027807835,-1.8190598797742514,0.624055148033584
2022-01-24,2452.7721621013065,3.9658642992454994e-05,0.035774193548387095,3.3616000000000006,3.3616000000000006,5792.466738018447,0.29429548733461647,0.00011171011931064958,0.6470771504070099,-0.3527816630723934,2452.7721621013065,-0.014382977290893701,0.011998484485509308,0.02638146177640301,-5.249786711176201,4.379446837210898,9.629233548387099,1.4475404692246074,4.077419354838709,-74.25655248145426,-54.208976793767654,20.047575687686614,-2.4574980050987287,-1.8070613952887422,0.650436609809987
2022-01-25,2403.012597256566,-0.0001656108483587697,0.03567741935483871,3.3616000000000006,3.3616000000000006,5674.954549681108,-1.2040190929967567,0.00011144498453380467,0.6324452220192556,-1.8364643150160123,2403.012597256566,-0.07642341605335895,-0.05010456850585562,0.02631884754750332,-27.894546859476016,-18.288167504637304,9.606379354838712,-6.044795965095093,4.067741935483871,-76.09301679647028,-55.41299588676441,20.68002090970587,-2.5339214211520877,-1.8571659637945979,0.6767554573574903
2022-01-26,2359.8582564010185,-0.0005429963059014097,0.03558064516129032,3.3616000000000006,3.3616000000000006,5573.041258316646,-3.8767816184209,0.00011117984975695979,0.6196098897889828,-4.496391508209883,2359.8582564010185,-0.19053650769123978,-0.16428027437263612,0.026256233318603626,-69.54582530730252,-59.96230014601218,9.583525161290323,-19.819365165401454,4.058064516129032,-80.58940830468016,-59.28977750518531,21.299630799494853,-2.7244579288433277,-2.021446238167234,0.7030116906760939
2022-01-27,2342.289709717311,-0.0008139013462471372,0.035483870967741936,3.3616000000000006,3.3616000000000006,5531.551378468403,-5.767676875629339,0.00011091471498011488,0.6135304445406845,-6.381207320170023,2342.289709717311,-0.27243458798869785,-0.24624096889899394,0.026193619089703937,-99.43862461587472,-89.87795364813279,9.560670967741936,-29.707399138020506,4.048387096774193,-86.97061562485018,-65.05745438081465,21.91316124403554,-2.9968925168320255,-2.2676872070662277,0.7292053097657979
2022-01-28,2392.602798665174,-0.0004086906232139089,0.03538709677419355,3.3616000000000006,3.3616000000000006,5650.370769327676,-2.958379091996395,0.00011064958020327,0.625211153618935,-3.58359024561533,2392.602798665174,-0.14977790077043313,-0.12364689590962888,0.026131004860804247,-54.66893378120809,-45.13111700701454,9.53781677419355,-14.917207747307673,4.038709677419354,-90.55420587046551,-68.01583347281104,22.538372397654474,-3.1466704176024587,-2.391334102975857,0.7553363146266021
2022-01-29,2435.939036919999,-0.00017598993190696483,0.03529032258064516,3.3616000000000006,3.3616000000000006,5752.713629590271,-1.2970083826700358,0.00011038444542642509,0.6350101036993591,-1.9320184863693948,2435.939036919999,-0.07931308859076533,-0.05324469795886078,0.026068390631904553,-28.949277335629347,-19.434314754984186,9.514962580645163,-6.423632514604217,4.029032258064516,-92.48622435683491,-69.31284185548107,23.17338250135383,-3.225983506193224,-2.4445788009347176,0.7814047052585067
2022-01-30,2486.795187445548,7.022327920178664e-05,0.035193548387096776,3.3616000000000006,3.3616000000000006,5872.815514671408,0.5283353487177024,0.0001101193106495802,0.646710396047775,-0.11837504733007265,2486.795187445548,-0.0047601446201795275,0.02124563178282534,0.02600577640300487,-1.7374527863655276,7.754655600731249,9.492108387096778,2.5631496908652127,4.019354838709678,-92.60459940416499,-68.78450650676336,23.820092897401608,-3.2307436508134035,-2.4233331691518925,0.8074104816615115
2022-01-31,2542.3703789189303,0.00032378770037810195,0.03509677419354839,3.3616000000000006,3.3616000000000006,6004.061886854947,2.4905066847949215,0.0001098541758727353,0.6595712704693504,1.8309354143255712,2542.3703789189303,0.07201686384908731,0.0979600260231925,0.025943162174105177,26.28615530491687,35.75540949846526,9.46925419354839,11.818251063800721,4.009677419354839,-90.77366398983942,-66.29399982196844,24.479664167870958,-3.158726786964316,-2.3253731431287,0.8333536438356167
2022-02-01,2714.6663034505145,0.00177433058461204,0.035,3.3616000000000006,3.3616000000000006,6410.955942228737,14.572683588712232,0.00010958904109589041,0.7025705142168479,13.870113074495384,2714.6663034505145,0.5109325244456596,0.5368130723908652,0.025880547945205487,186.49037142266576,195.9367714226658,9.446400000000002,64.76306633833946,4.0,-76.90355091534404,-51.72131623325621,25.182234682087806,-2.6477942625186563,-1.7885600707378346,0.8592341917808222
2022-02-02,2685.684499849771,0.0012428278095888497,0.035,3.3616000000000006,3.3616000000000006,6342.512514845221,10.098444888278971,0.00010958904109589041,0.6950698646405722,9.403375023638398,2685.684499849771,0.3501295488790435,0.37601009682424896,0.02588054794520549,127.79728534085088,137.24368534085087,9.446400000000004,45.36321504999301,4.0,-67.50017589170564,-41.62287134497724,25.87730454672838,-2.297664713639613,-1.4125499739135856,0.8851147397260276
2022-02-03,2657.042422346845,0.0007106994237054195,0.035,3.3616000000000006,3.3616000000000006,6274.87138461431,5.713115395674395,0.00010958904109589041,0.6876571380399245,5.025458257634471,2657.042422346845,0.18913729850032698,0.21501784644553246,0.025880547945205487,69.03511395261935,78.48151395261935,9.446400000000002,25.94052896524781,4.0,-62.47471763407117,-35.90975594930285,26.564961684768303,-2.108527415139286,-1.1975321274680533,0.9109952876712331
2022-02-04,2615.8999991407363,5.266879944888672e-05,0.035,3.3616000000000006,3.3616000000000006,6177.709437970764,0.41683396668755696,0.00010958904109589041,0.6770092534762482,-0.26017528678869123,2615.8999991407363,-0.0099459186847415,0.015934629260463986,0.025880547945205487,-3.630260319930647,5.816139680069355,9.446400000000002,1.9224111798843653,4.0,-62.73489292085986,-35.49292198261529,27.241970938244553,-2.118473333824028,-1.1815974982075892,0.9368758356164385
2022-02-05,2678.8245293127834,0.000521399059488136,0.035,3.3616000000000006,3.3616000000000006,6326.31200842507,4.22574274920489,0.00010958904109589041,0.69329446667672,3.5324482825281693,2678.8245293127834,0.13186560910857315,0.15774615705377865,0.025880547945205487,48.1309473246292,57.57734732462921,9.446400000000002,19.031065671316963,4.0,-59.20244463833169,-31.267179233410403,27.93526540492127,-1.9866077247154545,-1.0238513411538106,0.962756383561644
2022-02-06,2766.904647625002,0.0013187526723697652,0.035,3.3616000000000006,3.3616000000000006,6534.322015831206,11.039415766874809,0.00010958904109589041,0.7160900839267075,10.323325682948102,2766.904647625002,0.37310016056423284,0.3989807085094383,0.025880547945205487,136.18155860594499,145.62795860594497,9.446400000000002,48.13447254149643,4.0,-48.87911895538359,-20.227763466535592,28.65135548884798,-1.6135075641512218,-0.6248706326443723,0.9886369315068494
2022-02-07,2753.981235963772,0.0011175783149471928,0.035,3.3616000000000006,3.3616000000000006,6503.802086852046,9.311668097452852,0.00010958904109589041,0.7127454341755667,8.598922663277285,2753.981235963772,0.31223606577217805,0.33811661371738355,0.025880547945205487,113.96616400684499,123.412564006845,9.446400000000002,40.79160849557254,4.0,-40.280196292106304,-10.91609536908274,29.364100923023546,-1.3012714983790437,-0.2867540189269887,1.0145174794520548
2022-02-08,2695.6987856123155,0.00043773187861157945,0.035,3.3616000000000006,3.3616000000000006,6366.162252102046,3.5699989101802063,0.00010958904109589041,0.6976616166687174,2.872337293511489,2695.6987856123155,0.10655260553745624,0.13243315348266174,0.025880547945205487,38.89170102117153,48.33810102117154,9.446400000000002,15.977213569322648,4.0,-37.40785899859482,-7.346096458902533,30.061762539692264,-1.1947188928415875,-0.15432086544432697,1.0403980273972604
2022-02-09,2652.3543032290877,-0.00012809153055309732,0.035,3.3616000000000006,3.3616000000000006,6263.799922505815,-1.0278754572796651,0.00010958904109589041,0.6864438271239249,-1.7143192844035902,2652.3543032290877,-0.06463387196486177,-0.03875332401965628,0.025880547945205487,-23.591363267174547,-14.144963267174543,9.446400000000002,-4.675340865188052,4.0,-39.122178282998405,-8.373971916182198,30.748206366816188,-1.2593527648064493,-0.19307418946398325,1.066278575342466
2022-02-10,2717.9205774840307,0.0004417216951875969,0.035,3.3616000000000006,3.3616000000000006,6418.641235786288,3.632235815109627,0.00010958904109589041,0.7034127381683604,2.9288230769412666,2717.9205774840307,0.10775970060363087,0.13364024854883635,0.025880547945205487,39.33229072032527,48.77869072032527,9.446400000000002,16.122841874347287,4.0,-36.19335520605714,-4.74173610107257,31.451619104984548,-1.1515930642028185,-0.05943394091514689,1.0921591232876715
2022-02-11,2779.3847661895634,0.0009915700649020447,0.035,3.3616000000000006,3.3616000000000006,6563.795063833274,8.337975687402498,0.00010958904109589041,0.7193200069954273,7.618655680407071,2779.3847661895634,0.27411302577051877,0.2999935737157242,0.025880547945205487,100.05125440623935,109.49765440623933,9.446400000000002,36.19230736892463,4.0,-28.57469952565007,3.5962395863299275,32.170939111979976,-0.8774800384322997,0.24055963280057732,1.118039671232877
2022-02-12,2816.873328463451,0.0013162329832520458,0.035,3.3616000000000006,3.3616000000000006,6652.328052499287,11.21730766441108,0.00010958904109589041,0.729022252328689,10.488285412082393,2816.873328463451,0.3723378437398016,0.3982183916850071,0.025880547945205487,135.9033129650276,145.3497129650276,9.446400000000002,48.04250388869967,4.0,-18.086414113567677,14.813547250741008,32.899961364308666,-0.5051421946924981,0.6387780244855844,1.1439202191780826
2022-02-13,2763.8915895309933,0.0007236547959007087,0.035,3.3616000000000006,3.3616000000000006,6527.206377836395,6.051192842941863,0.00010958904109589041,0.7153102879820707,5.335882554959793,2763.8915895309933,0.19305686862577856,0.21893741657098403,0.025880547945205487,70.46575704840917,79.91215704840917,9.446400000000002,26.41340005037587,4.0,-12.750531558607886,20.864740093682872,33.61527165229074,-0.31208532606671957,0.8577154410565684,1.1698007671232882
2022-02-14,2785.428187077427,0.00084042091865069,0.035,3.3616000000000006,3.3616000000000006,6578.067206602053,7.082349660483851,0.00010958904109589041,0.7208840774358415,6.36146558304801,2785.428187077427,0.2283837584670489,0.2542643064122544,0.025880547945205487,83.36007184047284,92.80647184047285,9.446400000000002,30.675363530750182,4.0,-6.389065975559876,27.947089754166726,34.33615572972658,-0.08370156759967068,1.1119797474688227,1.1956813150684937
2022-02-15,2796.125429107269,0.0008260413719119227,0.035,3.3616000000000006,3.3616000000000006,6603.329813379729,6.987905013355807,0.00010958904109589041,0.7236525822881895,6.264252431067617,2796.125429107269,0.22403331287851533,0.2499138608237208,0.02588054794520549,81.7721592006581,91.21855920065809,9.446400000000004,30.15051007478518,4.0,-0.1248135444922589,34.93499476752253,35.059808312014766,0.14033174527884465,1.3618936082925435,1.2215618630136993
2022-02-16,2813.309740815908,0.0008939774656133804,0.035,3.3616000000000006,3.3616000000000006,6643.9122839108495,7.609089039667443,0.00010958904109589041,0.7280999763189973,6.880989063348445,2813.309740815908,0.24458697041132912,0.2704675183565346,0.025880547945205487,89.27424420013513,98.72064420013513,9.446400000000002,32.630177494888386,4.0,6.756175518856186,42.54408380718998,35.78790828833376,0.3849187156901738,1.632361126649078,1.2474424109589048
2022-02-17,2875.113408604707,0.0014259174044367016,0.035,3.3616000000000006,3.3616000000000006,6789.867825760877,12.403318460072402,0.00010958904109589041,0.7440951041929729,11.65922335587943,2875.113408604707,0.40552220726269206,0.4314027552078975,0.025880547945205487,148.0156056508826,157.4620056508826,9.446400000000002,52.045985261939606,4.0,18.415398874735615,54.947402267262376,36.53200339252673,0.7904409229528658,2.0637638818569757,1.2733229589041104
2022-02-18,2880.0023185152877,0.0014340268796530862,0.035,3.3616000000000006,3.3616000000000006,6801.413475405705,12.495069433422564,0.00010958904109589041,0.7453603808663787,11.749709052556186,2880.0023185152877,0.40797568033255793,0.4338562282777634,0.025880547945205487,148.91112332138366,158.35752332138364,9.446400000000002,52.341981107337645,4.0,30.1651079272918,67.44247170068493,37.27736377339311,1.1984166032854238,2.497620110134739,1.299203506849316
2022-02-19,2918.423736069566,0.0017538833013910579,0.035,3.3616000000000006,3.3616000000000006,6892.1494951018885,15.48594051050316,0.00010958904109589041,0.7553040542577413,14.730636456245417,2918.423736069566,0.5047463215908509,0.5306268695360563,0.025880547945205487,184.23240738066056,193.67880738066054,9.446400000000002,64.01674050077362,4.0,44.89574438353722,82.92841221118809,38.032667827650855,1.7031629248762745,3.0282469796707954,1.3250840547945215
2022-02-20,2906.276640350861,0.0015782916979631427,0.035,3.3616000000000006,3.3616000000000006,6863.462913852594,13.877548946695303,0.00010958904109589041,0.7521603193263118,13.125388627368991,2906.276640350861,0.4516221355233556,0.4775026834685611,0.025880547945205487,164.8420794660248,174.2884794660248,9.446400000000002,57.6076469756547,4.0,58.02113301090621,96.80596115788339,38.78482814697717,2.15478506039963,3.5057496631393565,1.350964602739727
2022-02-21,2914.169776711076,0.0015880146073515558,0.035,3.3616000000000006,3.3616000000000006,6882.103344680879,14.00096233293826,0.00010958904109589041,0.7542031062663976,13.246759226671863,2914.169776711076,0.45456374342136374,0.4804442913665692,0.025880547945205487,165.91576634879777,175.36216634879776,9.446400000000002,57.96253316833179,4.0,71.26789223757808,110.80692349082165,39.539031253243564,2.609348803820994,3.986193954505926,1.3768451506849326
2022-02-22,2947.093350331348,0.0018533430050606567,0.035,3.3616000000000006,3.3616000000000006,6959.855656142513,16.524877178376858,0.00010958904109589041,0.7627239075224672,15.762153270854391,2947.093350331348,0.534837258177866,0.5607178061230714,0.025880547945205487,195.2155992349211,204.66199923492107,9.446400000000002,67.64701968471397,4.0,87.03004550843247,127.3318006691985,40.301755160766035,3.1441860619988597,4.546911760628998,1.4027256986301382
2022-02-23,2823.8641941717183,0.0006026641132341908,0.035,3.3616000000000006,3.3616000000000006,6668.837680955931,5.14881968199331,0.00010958904109589041,0.7308315266801021,4.417988155313208,2823.8641941717183,0.15645186352911952,0.18233241147432502,0.025880547945205487,57.10493018812863,66.55133018812863,9.446400000000002,21.997240133047967,4.0,91.44803366374568,132.48062035119182,41.032586687446134,3.300637925527979,4.729244172103323,1.4286062465753437
2022-02-24,2809.1536449417445,0.0003202782602241982,0.035,3.3616000000000006,3.3616000000000006,6634.097247894425,2.7220211701363572,0.00010958904109589041,0.7270243559336357,1.9949968142027217,2809.1536449417445,0.07101771801606435,0.09689826596126982,0.025880547945205487,25.92146707586349,35.36786707586349,9.446400000000002,11.690156498183235,4.0,93.4430304779484,135.20264152132816,41.75961104337977,3.3716556435440435,4.826142438064593,1.4544867945205493
2022-02-25,2788.3436384486927,-4.0412672181245213e-05,0.035,3.3616000000000006,3.3616000000000006,6584.952336560435,-0.3409199437462462,0.00010958904109589041,0.7216386122258011,-1.0625585559720472,2788.3436384486927,-0.03810715943760814,-0.012226611492402653,0.025880547945205487,-13.90911319472697,-4.462713194726969,9.446400000000002,-1.4750625346154502,4.0,92.38047192197635,134.8617215775819,42.48124965560557,3.3335484841064353,4.813915826572191,1.4803673424657549
2022-02-26,2761.5638481879328,-0.00047638279573833,0.035,3.3616000000000006,3.3616000000000006,6521.709183880624,-3.980152404557156,0.00010958904109589041,0.7147078557677395,-4.694860260324896,2761.5638481879328,-0.17000730449906282,-0.14412675655385734,0.025880547945205487,-62.052666142157925,-52.60626614215793,9.446400000000002,-17.387972044449047,4.0,87.68561166165145,130.88156917302476,43.195957511373315,3.1635411796073725,4.669789070018333,1.5062478904109604
2022-02-27,2766.7696643429977,-0.0005820042959950907,0.035,3.3616000000000006,3.3616000000000006,6534.003239312425,-4.871780807401972,0.00010958904109589041,0.7160551495136904,-5.587835956915662,2766.7696643429977,-0.20196245567274426,-0.1760819077275388,0.025880547945205487,-73.71629632055165,-64.26989632055165,9.446400000000002,-21.243156803820813,4.0,82.09777570473578,126.00978836562278,43.91201266088701,2.961578723934628,4.493707162290795,1.532128438356166
2022-02-28,2897.793605771944,0.0005869254898654369,0.035,3.3616000000000006,3.3616000000000006,6843.429379391025,5.145634865209707,0.00010958904109589041,0.7499648634949069,4.3956700017148,2897.793605771944,0.1516902374606433,0.1775707854058488,0.02588054794520549,55.36693667313481,64.81333667313481,9.446400000000004,21.422780380088447,4.0,86.49344570645059,131.1554232308325,44.66197752438192,3.1132689613952715,4.671277947696644,1.5580089863013715
2022-03-01,2836.1743010771897,-8.503362042041468e-05,0.035,3.3616000000000006,3.3616000000000006,6697.909229423893,-0.7296458759902406,0.00010958904109589041,0.7340174497998787,-1.4636633257901193,2836.1743010771897,-0.05160695960167943,-0.025726411656473946,0.025880547945205487,-18.83654025461299,-9.39014025461299,9.446400000000002,-3.1037271453451356,4.0,85.02978238066046,130.42577735484227,45.3959949741818,3.061662001793592,4.64555153604017,1.583889534246577
