date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-01-11,3050.6702396904548,-0.0014261595337159622,0.031354838709677424,3.3616000000000006,3.3616000000000006,7204.462838052979,-13.162910227514747,9.960229783473267e-05,0.7175810533350162,-13.880491280849762,3050.6702396904548,-0.4549980886252127,-0.43147600996856217,0.023522078656650472,-166.07430234820262,-157.4887436385252,8.585558709677422,-52.05482298063262,3.635483870967742,-64.86312476739361,-55.93208191008968,8.931042857303924,-2.0496053405437693,-1.7885666202609587,0.2610387202828105
2022-01-12,3083.9564958992887,-0.0005816570212545879,0.031290322580645166,3.3616000000000006,3.3616000000000006,7283.071660715762,-5.427049245155237,9.942554131683606e-05,0.7241233423159728,-6.151172587471209,3083.9564958992887,-0.1994571776758321,-0.17597684183844808,0.023480335837384007,-72.80186985167872,-64.23154727103355,8.570322580645163,-21.23048127579246,3.6290322580645165,-71.01429735486482,-61.35913115524492,9.655166199619897,-2.2490625182196013,-1.9645434620994067,0.2845190561201945
2022-01-13,3088.95908256679,6.504588673386414e-05,0.0312258064516129,3.3616000000000006,3.3616000000000006,7294.8857693897335,0.6078837564921441,9.924878479893945e-05,0.7240085478590075,-0.11612479136686338,3088.95908256679,-0.0037593502621073487,0.0196792427560102,0.023438593018117546,-1.3721628456691823,7.1829236059437225,8.555086451612905,2.3741748657860406,3.62258064516129,-71.13042214623168,-60.751247398752774,10.379174747478904,-2.2528218684817087,-1.9448642193433965,0.3079576491383121
2022-01-14,3024.7127712697393,0.00011651049201663575,0.031161290322580647,3.3616000000000006,3.3616000000000006,7143.161680630618,1.066197649638862,9.907202828104287e-05,0.7076875160394984,0.3585101335993637,3024.7127712697393,0.01185270009782996,0.03524955029668105,0.023396850198851092,4.326235535707935,12.866085858288583,8.539850322580648,4.2526329586072045,3.616129032258065,-70.77191201263231,-59.685049749113915,11.086862263518404,-2.2409691683838786,-1.9096146690467155,0.33135449933716316
2022-01-15,3040.4675897834627,0.0008139767617111503,0.03109677419354839,3.3616000000000006,3.3616000000000006,7180.368260032627,7.487570580313081,9.889527176314628e-05,0.7101044704353965,6.777466109877684,3040.4675897834627,0.2229086780155537,0.24626378539513832,0.02335510737958463,81.3616674756771,89.88628166922548,8.52461419354839,29.710151802456984,3.609677419354839,-63.99444590275463,-52.19747916880083,11.7969667339538,-2.018060490368325,-1.6633508836515771,0.3547096067167478
2022-01-16,2989.6415814302586,0.0009368930271567526,0.031032258064516132,3.3616000000000006,3.3616000000000006,7060.337558705701,8.474179841517776,9.871851524524968e-05,0.6969860409256976,7.777193800592078,2989.6415814302586,0.2601379994477944,0.2834513640081126,0.02331336456031817,94.95036979844497,103.4597478629611,8.509378064516133,34.19659549122147,3.603225806451613,-56.21725210216255,-43.72329932728306,12.493952774879498,-1.7579224909205304,-1.3798995196434645,0.37802297127706597
2022-01-17,2840.489964214311,0.00010640942512647701,0.03096774193548387,3.3616000000000006,3.3616000000000006,6708.101099488518,0.9144540772707903,9.854175872735306e-05,0.6610280800644893,0.253425997206301,2840.489964214311,0.008921911374413163,0.03219353311546486,0.023271621741051702,3.2564976516608044,11.750639587144676,8.49414193548387,3.8839440171164106,3.596774193548387,-55.96382610495625,-42.80884525001227,13.154980854943988,-1.7490005795461172,-1.3477059865279997,0.40129459301811765
2022-01-18,2798.8690548446993,0.00024976834757535385,0.030903225806451613,3.3616000000000006,3.3616000000000006,6609.809159921244,2.114991009513288,9.836500220945647e-05,0.6501738926197388,1.464817116893549,2798.8690548446993,0.052336036027052626,0.07556591494883787,0.023229878921785248,19.102653149874207,27.58155895632582,8.478905806451616,9.116544686500415,3.590322580645161,-54.4990089880627,-40.69385424049898,13.805154747563726,-1.6966645435190646,-1.2721400715791618,0.4245244719399029
2022-01-19,2663.6437844021075,-0.0005798907437080799,0.030838709677419356,3.3616000000000006,3.3616000000000006,6290.4611612440185,-4.673162318553835,9.818824569155987e-05,0.6176493460134427,-5.290811664567278,2663.6437844021075,-0.19863060126693613,-0.17544246516441733,0.023188136102518783,-72.50016946243169,-64.03649978501232,8.463669677419356,-21.16601214534492,3.583870967741935,-59.78982065262998,-45.367016559052814,14.422804093577168,-1.8952951447860007,-1.447582536743579,0.4477126080424217
2022-01-20,2668.432916950749,2.7788324024257565e-05,0.030774193548387098,3.3616000000000006,3.3616000000000006,6301.771176670891,0.22434024412555179,9.801148917366328e-05,0.6176459774571823,-0.39330573333163055,2668.432916950749,-0.014739202579657345,0.008407190703594983,0.023146393283252326,-5.379808941574931,3.0686246068121688,8.448433548387099,1.0142738268854012,3.5774193548387094,-60.18312638596161,-45.142676314927265,15.04045007103435,-1.910034347365658,-1.439175346039984,0.47085900132567404
2022-01-21,2599.1861970392542,-9.872464529046718e-05,0.03070967741935484,3.3616000000000006,3.3616000000000006,6138.238122927904,-0.7763392050669533,9.783473265576667e-05,0.6005328857340866,-1.37687209080104,2599.1861970392542,-0.05297319954874497,-0.02986854908475911,0.023104650463985865,-19.335217835291914,-10.902020415937075,8.43319741935484,-3.603449553102052,3.5709677419354837,-61.559998476762644,-45.91901551999422,15.640982956768436,-1.963007546914403,-1.4690438951247433,0.4939636517896599
2022-01-22,2525.0729192835556,-0.0003106401216526714,0.03064516129032258,3.3616000000000006,3.3616000000000006,5963.212206180046,-2.3731217315969166,9.765797613787008e-05,0.5823552353361866,-2.9554769669331034,2525.0729192835556,-0.11704521261000522,-0.09398230496528583,0.023062907644719403,-42.72150260265191,-34.30354131232933,8.417961290322582,-11.338364440322506,3.564516129032258,-64.51547544369575,-48.292137251591136,16.223338192104624,-2.080052759524408,-1.5630262000900292,0.5170265594343793
2022-01-23,2425.905465707326,-0.0008462692358275888,0.03058064516129032,3.3616000000000006,3.3616000000000006,5729.018347814423,-6.211135029511131,9.748121961997349e-05,0.5584716957701554,-6.769606725281286,2425.905465707326,-0.279054844509675,-0.2560336796842221,0.023021164825452946,-101.85501824603138,-93.45229308474106,8.402725161290325,-30.88882710770699,3.5580645161290323,-71.28508216897704,-54.50327228110227,16.78180988787478,-2.359107604034083,-1.8190598797742514,0.5400477242598322
2022-01-24,2452.7721621013065,3.9658642992454994e-05,0.030516129032258067,3.3616000000000006,3.3616000000000006,5792.466738018447,0.29429548733461647,9.730446310207688e-05,0.5636328659795237,-0.2693373786449072,2452.7721621013065,-0.010980937520677176,0.011998484485509308,0.022979422006186485,-4.008042195047169,4.379446837210898,8.387489032258067,1.4475404692246074,3.5516129032258066,-71.55441954762195,-54.208976793767654,17.345442753854304,-2.37008854155476,-1.8070613952887422,0.5630271462660187
2022-01-25,2403.012597256566,-0.0001656108483587697,0.03045161290322581,3.3616000000000006,3.3616000000000006,5674.954549681108,-1.2040190929967567,9.712770658418029e-05,0.5511953203799856,-1.7552144133767422,2403.012597256566,-0.07304224769277563,-0.05010456850585562,0.022937679186920024,-26.660420407863107,-18.288167504637304,8.372252903225808,-6.044795965095093,3.545161290322581,-73.3096339609987,-55.41299588676441,17.89663807423429,-2.443130789247536,-1.8571659637945979,0.5859648254529387
2022-01-26,2359.8582564010185,-0.0005429963059014097,0.03038709677419355,3.3616000000000006,3.3616000000000006,5573.041258316646,-3.8767816184209,9.69509500662837e-05,0.540311644752396,-4.417093263173296,2359.8582564010185,-0.18717621074028967,-0.16428027437263612,0.022895936367653563,-68.31931692020574,-59.96230014601218,8.35701677419355,-19.819365165401454,3.538709677419355,-77.726727224172,-59.28977750518531,18.436949718986686,-2.6303069999878255,-2.021446238167234,0.6088607618205922
2022-01-27,2342.289709717311,-0.0008139013462471372,0.03032258064516129,3.3616000000000006,3.3616000000000006,5531.551378468403,-5.767676875629339,9.67741935483871e-05,0.5353114237227486,-6.302988299352087,2342.289709717311,-0.269095162447381,-0.24624096889899394,0.0228541935483871,-98.21973429329407,-89.87795364813279,8.341780645161291,-29.707399138020506,3.532258064516129,-84.02971552352409,-65.05745438081465,18.972261142709435,-2.8994021624352064,-2.2676872070662277,0.6317149553689794
2022-01-28,2392.602798665174,-0.0004086906232139089,0.030258064516129033,3.3616000000000006,3.3616000000000006,5650.370769327676,-2.958379091996395,9.65974370304905e-05,0.5458113345890543,-3.504190426585449,2392.602798665174,-0.14645934663874952,-0.12364689590962888,0.02281245072912064,-53.45766152314357,-45.13111700701454,8.326544516129033,-14.917207747307673,3.5258064516129033,-87.53390595010954,-68.01583347281104,19.51807247729849,-3.045861509073956,-2.391334102975857,0.6545274060981
2022-01-29,2435.939036919999,-0.00017598993190696483,0.030193548387096775,3.3616000000000006,3.3616000000000006,5752.713629590271,-1.2970083826700358,9.642068051259391e-05,0.554680562959168,-1.8516889456292038,2435.939036919999,-0.07601540586871497,-0.05324469795886078,0.022770707909854183,-27.745623142080962,-19.434314754984186,8.311308387096776,-6.423632514604217,3.5193548387096776,-89.38559489573875,-69.31284185548107,20.072753040257655,-3.121876914942671,-2.4445788009347176,0.6772981140079541
2022-01-30,2486.795187445548,7.022327920178664e-05,0.030129032258064514,3.3616000000000006,3.3616000000000006,5872.815514671408,0.5283353487177024,9.624392399469729e-05,0.5652228100289141,-0.03688746131121168,2486.795187445548,-0.0014833333077623782,0.02124563178282534,0.022728965090587718,-0.541416657333268,7.754655600731249,8.296072258064518,2.5631496908652127,3.512903225806451,-89.42248235704996,-68.78450650676336,20.63797585028657,-3.123360248250433,-2.4233331691518925,0.7000270790985419
2022-01-31,2542.3703789189303,0.00032378770037810195,0.030064516129032257,3.3616000000000006,3.3616000000000006,6004.061886854947,2.4905066847949215,9.60671674768007e-05,0.5767932188255702,1.9137134659693513,2542.3703789189303,0.07527280375187122,0.0979600260231925,0.022687222271321257,27.474573369432996,35.75540949846526,8.28083612903226,11.818251063800721,3.5064516129032253,-87.5087688910806,-66.29399982196844,21.21476906911214,-3.0480874444985617,-2.3253731431287,0.7227143013698631
2022-02-01,2714.6663034505145,0.00177433058461204,0.03,3.3616000000000006,3.3616000000000006,6410.955942228737,14.572683588712232,9.58904109589041e-05,0.6147491999397419,13.95793438877249,2714.6663034505145,0.5141675929388103,0.5368130723908652,0.0226454794520548,187.67117142266576,195.9367714226658,8.265600000000001,64.76306633833946,3.4999999999999996,-73.55083450230812,-51.72131623325621,21.82951826905188,-2.5339198515597516,-1.7885600707378346,0.7453597808219179
2022-02-02,2685.684499849771,0.0012428278095888497,0.02992857142857143,3.3616000000000006,3.3616000000000006,6342.512514845221,10.098444888278971,9.569471624266145e-05,0.6069449353736425,9.491499952905329,2685.684499849771,0.35341083263638207,0.37601009682424896,0.022599264187866935,128.99495391227944,137.24368534085087,8.248731428571432,45.36321504999301,3.492857142857143,-64.05933454940279,-41.62287134497724,22.436463204425525,-2.1805090189233693,-1.4125499739135856,0.7679590450097848
2022-02-03,2657.042422346845,0.0007106994237054195,0.029857142857142856,3.3616000000000006,3.3616000000000006,6274.87138461431,5.713115395674395,9.549902152641879e-05,0.5992440774347912,5.113871318239603,2657.042422346845,0.1924647975218534,0.21501784644553246,0.022553048923679063,70.24965109547648,78.48151395261935,8.231862857142858,25.94052896524781,3.4857142857142858,-58.94546323116319,-35.90975594930285,23.035707281860315,-1.988044221401516,-1.1975321274680533,0.7905120939334639
2022-02-04,2615.8999991407363,5.266879944888672e-05,0.029785714285714287,3.3616000000000006,3.3616000000000006,6177.709437970764,0.41683396668755696,9.530332681017614e-05,0.5887562615052373,-0.17192229481768034,2615.8999991407363,-0.006572204399027215,0.015934629260463986,0.0225068336594912,-2.3988546056449334,5.816139680069355,8.214994285714289,1.9224111798843653,3.4785714285714286,-59.11738552598087,-35.49292198261529,23.624463543365554,-1.9946164258005432,-1.1815974982075892,0.8130189275929551
2022-02-05,2678.8245293127834,0.000521399059488136,0.029714285714285714,3.3616000000000006,3.3616000000000006,6326.31200842507,4.22574274920489,9.510763209393345e-05,0.6016805550087249,3.624062194196165,2678.8245293127834,0.1352855386584753,0.15774615705377865,0.02246061839530333,49.37922161034349,57.57734732462921,8.198125714285716,19.031065671316963,3.471428571428571,-55.49332333178471,-31.267179233410403,24.226144098374277,-1.859330887142068,-1.0238513411538106,0.8354795459882585
2022-02-06,2766.904647625002,0.0013187526723697652,0.029642857142857144,3.3616000000000006,3.3616000000000006,6534.322015831206,11.039415766874809,9.49119373776908e-05,0.6201851619722377,10.419230604902571,2766.904647625002,0.3765663053783228,0.3989807085094383,0.022414403131115465,137.44670146308783,145.62795860594497,8.181257142857145,48.13447254149643,3.4642857142857144,-45.074092726882135,-20.227763466535592,24.846329260346515,-1.4827645817637451,-0.6248706326443723,0.8578939491193739
2022-02-07,2753.981235963772,0.0011175783149471928,0.02957142857142857,3.3616000000000006,3.3616000000000006,6503.802086852046,9.311668097452852,9.471624266144814e-05,0.6160156966803112,8.695652400772541,2753.981235963772,0.3157484258504559,0.33811661371738355,0.022368187866927597,115.24817543541641,123.412564006845,8.164388571428573,40.79160849557254,3.4571428571428573,-36.3784403261096,-10.91609536908274,25.462344957026826,-1.1670161559132892,-0.2867540189269887,0.8802621369863015
2022-02-08,2695.6987856123155,0.00043773187861157945,0.029500000000000002,3.3616000000000006,3.3616000000000006,6366.162252102046,3.5699989101802063,9.452054794520548e-05,0.6017331443767687,2.9682657658034377,2695.6987856123155,0.110111180879922,0.13243315348266174,0.022321972602739732,40.19058102117153,48.33810102117154,8.147520000000002,15.977213569322648,3.45,-33.41017456030616,-7.346096458902533,26.064078101403595,-1.0569049750333672,-0.15432086544432697,0.9025841095890412
2022-02-09,2652.3543032290877,-0.00012809153055309732,0.029428571428571425,3.3616000000000006,3.3616000000000006,6263.799922505815,-1.0278754572796651,9.432485322896281e-05,0.5908320083459496,-1.6187074656256146,2652.3543032290877,-0.06102908135820815,-0.03875332401965628,0.02227575733855186,-22.275614695745976,-14.144963267174543,8.13065142857143,-4.675340865188052,3.4428571428571426,-35.02888202593177,-8.373971916182198,26.654910109749544,-1.1179340563915754,-0.19307418946398325,0.9248598669275931
2022-02-10,2717.9205774840307,0.0004417216951875969,0.029357142857142856,3.3616000000000006,3.3616000000000006,6418.641235786288,3.632235815109627,9.412915851272015e-05,0.6041812983196095,3.0280545167900175,2717.9205774840307,0.11141070647447235,0.13364024854883635,0.022229542074364,40.66490786318241,48.77869072032527,8.11378285714286,16.122841874347287,3.4357142857142855,-32.00082750914176,-4.74173610107257,27.259091408069153,-1.0065233499171031,-0.05943394091514689,0.9470894090019571
2022-02-11,2779.3847661895634,0.0009915700649020447,0.029285714285714283,3.3616000000000006,3.3616000000000006,6563.795063833274,8.337975687402498,9.393346379647748e-05,0.6165600059960805,7.721415681406417,2779.3847661895634,0.2778102469055481,0.2999935737157242,0.022183326810176127,101.40074012052506,109.49765440623933,8.096914285714286,36.19230736892463,3.428571428571428,-24.27941182773534,3.5962395863299275,27.875651414065235,-0.728713103011555,0.24055963280057732,0.9692727358121332
2022-02-12,2816.873328463451,0.0013162329832520458,0.029214285714285713,3.3616000000000006,3.3616000000000006,6652.328052499287,11.21730766441108,9.373776908023483e-05,0.6235743908311464,10.593733273579934,2816.873328463451,0.3760812801390188,0.3982183916850071,0.022137111545988263,137.26966725074186,145.3497129650276,8.080045714285715,48.04250388869967,3.4214285714285713,-13.685678554155407,14.813547250741008,28.49922580489638,-0.3526318228725362,0.6387780244855844,0.9914098473581215
2022-02-13,2763.8915895309933,0.0007236547959007087,0.02914285714285714,3.3616000000000006,3.3616000000000006,6527.206377836395,6.051192842941863,9.354207436399217e-05,0.610568424384696,5.440624418557167,2763.8915895309933,0.19684652028918365,0.21893741657098403,0.022090896281800394,71.84897990555203,79.91215704840917,8.063177142857144,26.41340005037587,3.414285714285714,-8.24505413559824,20.864740093682872,29.109794229281075,-0.15578530258335255,0.8577154410565684,1.013500743639922
2022-02-14,2785.428187077427,0.00084042091865069,0.02907142857142857,3.3616000000000006,3.3616000000000006,6578.067206602053,7.082349660483851,9.334637964774951e-05,0.6140387588158864,6.468310901667965,2785.428187077427,0.23221962539464186,0.2542643064122544,0.02204468101761253,84.76016326904428,92.80647184047285,8.046308571428574,30.675363530750182,3.407142857142857,-1.776743233930275,27.947089754166726,29.723832988096962,0.07643432281128931,1.1119797474688227,1.0355454246575344
2022-02-15,2796.125429107269,0.0008260413719119227,0.028999999999999998,3.3616000000000006,3.3616000000000006,6603.329813379729,6.987905013355807,9.315068493150684e-05,0.615104694944961,6.372800318410846,2796.125429107269,0.22791539507029615,0.2499138608237208,0.021998465753424665,83.1891192006581,91.21855920065809,8.029440000000003,30.15051007478518,3.3999999999999995,4.596057084480571,34.93499476752253,30.338937683041923,0.3043497178815855,1.3618936082925435,1.057543890410959
2022-02-16,2813.309740815908,0.0008939774656133804,0.02892857142857143,3.3616000000000006,3.3616000000000006,6643.9122839108495,7.609089039667443,9.295499021526419e-05,0.6175848013420066,6.991504238325436,2813.309740815908,0.24851526786729786,0.2704675183565346,0.021952250489236796,90.70807277156372,98.72064420013513,8.01257142857143,32.630177494888386,3.392857142857143,11.587561322806007,42.54408380718998,30.956522484383928,0.5528649857488833,1.632361126649078,1.079496140900196
2022-02-17,2875.113408604707,0.0014259174044367016,0.028857142857142856,3.3616000000000006,3.3616000000000006,6789.867825760877,12.403318460072402,9.275929549902153e-05,0.629823356049052,11.77349510402335,2875.113408604707,0.4094967199828486,0.4314027552078975,0.02190603522504893,149.46630279373974,157.4620056508826,7.99570285714286,52.045985261939606,3.3857142857142857,23.361056426829357,54.947402267262376,31.58634584043298,0.962361705731732,2.0637638818569757,1.1014021761252448
2022-02-18,2880.0023185152877,0.0014340268796530862,0.028785714285714286,3.3616000000000006,3.3616000000000006,6801.413475405705,12.495069433422564,9.256360078277887e-05,0.6295633216960663,11.865506111726498,2880.0023185152877,0.4119964083169023,0.4338562282777634,0.021859819960861063,150.37868903566934,158.35752332138364,7.978834285714288,52.341981107337645,3.3785714285714286,35.226562538555854,67.44247170068493,32.215909162129044,1.3743581140486343,2.497620110134739,1.1232619960861059
2022-02-19,2918.423736069566,0.0017538833013910579,0.028714285714285713,3.3616000000000006,3.3616000000000006,6892.1494951018885,15.48594051050316,9.236790606653619e-05,0.6366134171600961,14.849327093343064,2918.423736069566,0.5088132648393832,0.5306268695360563,0.02181360469667319,185.71684166637485,193.67880738066054,7.961965714285715,64.01674050077362,3.371428571428571,50.07588963189892,82.92841221118809,32.85252257928914,1.8831713788880173,3.0282469796707954,1.1450756007827791
2022-02-20,2906.276640350861,0.0015782916979631427,0.028642857142857144,3.3616000000000006,3.3616000000000006,6863.462913852594,13.877548946695303,9.217221135029353e-05,0.6326205542905228,13.24492839240478,2906.276640350861,0.45573529403607577,0.4775026834685611,0.021767389432485323,166.34338232316765,174.2884794660248,7.945097142857143,57.6076469756547,3.364285714285714,63.3208180243037,96.80596115788339,33.48514313357967,2.338906672924093,3.5057496631393565,1.1668429902152644
2022-02-21,2914.169776711076,0.0015880146073515558,0.02857142857142857,3.3616000000000006,3.3616000000000006,6882.103344680879,14.00096233293826,9.197651663405088e-05,0.632991892759298,13.367970440178961,2914.169776711076,0.4587231171982717,0.4804442913665692,0.021721174168297462,167.43393777736918,175.36216634879776,7.928228571428574,57.96253316833179,3.357142857142857,76.68878846448266,110.80692349082165,34.11813502633897,2.7976297901223646,3.986193954505926,1.1885641643835618
2022-02-22,2947.093350331348,0.0018533430050606567,0.028499999999999998,3.3616000000000006,3.3616000000000006,6959.855656142513,16.524877178376858,9.17808219178082e-05,0.6387812725500662,15.886095905826792,2947.093350331348,0.5390428472189618,0.5607178061230714,0.021674958904109594,196.75063923492104,204.66199923492107,7.911360000000002,67.64701968471397,3.3499999999999996,92.57488437030945,127.3318006691985,34.75691629888904,3.3366726373413265,4.546911760628998,1.2102391232876715
2022-02-23,2823.8641941717183,0.0006026641132341908,0.028428571428571425,3.3616000000000006,3.3616000000000006,6668.837680955931,5.14881968199331,9.158512720156555e-05,0.6107663472969423,4.538053334696368,2823.8641941717183,0.16070366783440332,0.18233241147432502,0.021628743639921722,58.65683875955721,66.55133018812863,7.8944914285714285,21.997240133047967,3.3428571428571425,97.11293770500582,132.48062035119182,35.36768264618598,3.4973763051757296,4.729244172103323,1.231867866927593
2022-02-24,2809.1536449417445,0.0003202782602241982,0.028357142857142855,3.3616000000000006,3.3616000000000006,6634.097247894425,2.7220211701363572,9.138943248532289e-05,0.606286382537514,2.1157347875988433,2809.1536449417445,0.07531573758553597,0.09689826596126982,0.021582528375733857,27.49024421872063,35.36786707586349,7.877622857142858,11.690156498183235,3.3357142857142854,99.22867249260466,135.20264152132816,35.973969028723495,3.5726920427612656,4.826142438064593,1.253450395303327
2022-02-25,2788.3436384486927,-4.0412672181245213e-05,0.028285714285714282,3.3616000000000006,3.3616000000000006,6584.952336560435,-0.3409199437462462,9.119373776908022e-05,0.6005064166021844,-0.9414263603484305,2788.3436384486927,-0.03376292460394865,-0.012226611492402653,0.021536313111545993,-12.323467480441256,-4.462713194726969,7.860754285714287,-1.4750625346154502,3.328571428571428,98.28724613225623,134.8617215775819,36.57447544532568,3.538929118157317,4.813915826572191,1.274986708414873
2022-02-26,2761.5638481879328,-0.00047638279573833,0.028214285714285713,3.3616000000000006,3.3616000000000006,6521.709183880624,-3.980152404557156,9.099804305283757e-05,0.5934627730928551,-4.573615177650011,2761.5638481879328,-0.16561685440121546,-0.14412675655385734,0.021490097847358124,-60.45015185644364,-52.60626614215793,7.843885714285715,-17.387972044449047,3.321428571428571,93.71363095460622,130.88156917302476,37.167938218418534,3.3733122637561013,4.669789070018333,1.2964768062622312
2022-02-27,2766.7696643429977,-0.0005820042959950907,0.02814285714285714,3.3616000000000006,3.3616000000000006,6534.003239312425,-4.871780807401972,9.080234833659491e-05,0.5933028381684863,-5.465083645570458,2766.7696643429977,-0.19752579031070908,-0.1760819077275388,0.02144388258317026,-72.09691346340881,-64.26989632055165,7.8270171428571444,-21.243156803820813,3.314285714285714,88.24854730903576,126.00978836562278,37.76124105658702,3.175786473445392,4.493707162290795,1.3179206888454014
2022-02-28,2897.793605771944,0.0005869254898654369,0.02807142857142857,3.3616000000000006,3.3616000000000006,6843.429379391025,5.145634865209707,9.060665362035225e-05,0.6200602353538247,4.525574629855882,2897.793605771944,0.1561731180868664,0.1775707854058488,0.02139766731898239,57.003188101706236,64.81333667313481,7.810148571428573,21.422780380088447,3.307142857142857,92.77412193889164,131.1554232308325,38.381301291940844,3.3319595915322586,4.671277947696644,1.3393183561643838
