date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2020-02-12,248.23921017079655,0.002500276147330013,0.06041322314049587,3.3616000000000006,3.3616000000000006,586.2417187393532,1.8777894857602557,0.0001792143099739613,0.10506290510182228,1.7727265806584334,248.23921017079655,0.7141202952743608,0.7564435467178116,0.042323251443450706,260.6539077751417,276.1018945520012,15.447986776859508,91.26007937754547,6.541322314049587,32.349881878829905,35.35032920161259,3.000447322782682,15.762977987552752,17.43802159221708,1.6750436046643276
2020-02-13,246.67314038725644,0.002208518289849936,0.06066115702479339,3.3616000000000006,3.3616000000000006,582.5432883385449,1.6482056841764807,0.00017989358088984489,0.10479579816256626,1.5434098860139145,246.67314038725644,0.6256902894214135,0.6681739574843593,0.042483668062945776,228.37695563881593,243.88349448179113,15.506538842975209,80.61091757952266,6.566115702479339,33.893291764843816,36.99853488578907,3.1052431209452482,16.388668276974165,18.10619554970144,1.7175272727272732
2020-02-14,251.814158592933,0.0022271318575195365,0.06090909090909091,3.3616000000000006,3.3616000000000006,594.6843169330707,1.6967373499671163,0.00018057285180572854,0.10738384303274628,1.58935350693437,251.814158592933,0.63116129601895,0.6738053807013908,0.04264408468244086,230.37387304691674,245.93896395600765,15.565090909090914,81.29031279946308,6.590909090909092,35.48264527177819,38.695272235756185,3.2126269639779945,17.019829572993114,18.78000093040283,1.7601713574097142
2020-02-15,256.0965742914305,0.002151126050305045,0.06115702479338843,3.3616000000000006,3.3616000000000006,604.7976698466424,1.666702831610772,0.00018125212272161213,0.10962086147678869,1.5570819701339833,256.0965742914305,0.6080057784615537,0.6508102797634896,0.042804501301935936,221.9221091384671,237.5457521136737,15.623642975206616,78.51610083613414,6.615702479338843,37.039727241912175,40.361975067366956,3.322247825454783,17.627835351454667,19.430811210166322,1.8029758587116502
2020-02-16,258.33001088462396,0.0021381900563755005,0.06140495867768595,3.3616000000000006,3.3616000000000006,610.0721537051281,1.6711279859346917,0.00018193139363749576,0.11099127714300248,1.5601367087916893,258.33001088462396,0.6039316544946385,0.6468965724160695,0.04296491792143101,220.43505389054306,236.11724893186536,15.68219504132232,78.04393705770578,6.640495867768595,38.59986395070386,42.033103053301645,3.4332391025977858,18.231767005949305,20.07770778258239,1.8459407766330813
2020-02-17,262.4723055437361,0.00235035046628824,0.061652892561983474,3.3616000000000006,3.3616000000000006,619.8545967720873,1.866399701648989,0.00018261066455337938,0.11319205984301788,1.7532076418059712,262.4723055437361,0.6679590969317835,0.7110844314727095,0.04312533454092608,243.80507038010097,259.54581748753895,15.74074710743802,85.78779201952077,6.6652892561983474,40.353071592509835,43.89950275495063,3.5464311624408036,18.89972610288109,20.7887922140551,1.8890661111740075
2020-02-18,259.6458216488517,0.0023348265112425465,0.06190082644628099,3.3616000000000006,3.3616000000000006,613.1795724059284,1.8341062827523409,0.000183289935469263,0.1123896442573529,1.721716638494988,259.6458216488517,0.663102000856944,0.7063877520173651,0.04328575116042117,242.03223031278458,257.8315294863383,15.799299173553726,85.22116766035295,6.6900826446281,42.074788231004824,45.733609037702976,3.6588208066981567,19.562828103738035,21.495179966072463,1.9323518623344287
2020-02-19,258.4448515734127,0.0024149688869349994,0.06214876033057851,3.3616000000000006,3.3616000000000006,610.3433614757715,1.8882868534646722,0.0001839692063851466,0.11228438383314035,1.7760024696315317,258.4448515734127,0.6871881791489464,0.7306343469288626,0.04344616777991623,250.82368538936544,266.68153662903484,15.857851239669424,88.14636437312747,6.714876033057851,43.85079070063635,47.62189589116765,3.771105190531297,20.250016282886982,22.225814313001326,1.975798030114345
2020-02-20,251.72384430007492,0.0022225843822091538,0.062396694214876036,3.3616000000000006,3.3616000000000006,594.4710306990571,1.6926655621306481,0.00018464847730103025,0.1097681706181549,1.5828973915124933,251.72384430007492,0.6288229849316751,0.6724295693310863,0.04360658439941132,229.5203895000614,245.43679280584652,15.916403305785131,81.1243299506341,6.739669421487604,45.43368809214885,49.314561453298296,3.880873361149452,20.878839267818655,22.898243882332412,2.019404614513756
2020-02-21,246.02519713329647,0.0020950469840842153,0.06264462809917355,3.3616000000000006,3.3616000000000006,581.013105549993,1.5594156915828787,0.00018532774821691385,0.1076778505360963,1.4517378410467825,246.02519713329647,0.5900768937338685,0.6338438947527749,0.04376700101890638,215.378066212862,231.35302158476284,15.97495537190083,76.46921491907386,6.764462809917355,46.885425933195634,50.873977144881174,3.9885512116855484,21.468916161552524,23.532087777085188,2.0631716155326623
2020-02-22,241.8485781287186,0.002082570370582587,0.06289256198347108,3.3616000000000006,3.3616000000000006,571.149602108782,1.5238133293501626,0.0001860070191327975,0.1062378349671379,1.4175754943830245,241.8485781287186,0.5861417525591369,0.6300691701975384,0.043927417638401474,213.94173968408498,229.9752471221015,16.03350743801654,76.01381852626442,6.7892561983471085,48.30300142757866,52.397790474231336,4.094789046652687,22.05505791411166,24.162156947282725,2.107099033171064
2020-02-23,224.76279194513378,0.0013750328038462675,0.0631404958677686,3.3616000000000006,3.3616000000000006,530.799809457628,0.9350310260593976,0.0001866862900486811,0.09909304718619141,0.8359379788732062,224.76279194513378,0.3719200903489687,0.4160079246068653,0.04408783425789654,135.7508329773736,151.84289248150583,16.092059504132237,50.188697340388764,6.814049586776861,49.13893940645186,53.332821500290734,4.193882093838878,22.42697800446063,24.57816487188959,2.1511868674289607
2020-02-24,216.48305943613758,0.0010441004262472858,0.06338842975206611,3.3616000000000006,3.3616000000000006,511.24639316438265,0.6838403684876164,0.0001873655609645647,0.09578996724635495,0.5880504012412615,216.48305943613758,0.2716380684811673,0.3158863193585589,0.044248250877391614,99.14789499562606,115.29850656587399,16.15061157024794,38.10966555802593,6.838842975206612,49.72698980769312,54.01666186877835,4.289672061085233,22.698616072941796,24.89405119124815,2.1954351183063525
2020-02-25,207.75525071429138,0.0006501619505945102,0.06363636363636364,3.3616000000000006,3.3616000000000006,490.63480008687065,0.4086599739342143,0.00018804483188044835,0.09226133849703298,0.31639863543718133,207.75525071429138,0.15229392968377883,0.19670259718066554,0.0444086674968867,55.58728433457927,71.79644797094292,16.209163636363645,23.730911196699626,6.863636363636365,50.043388443130304,54.42532184271256,4.381933399582266,22.850910002625575,25.090753788428813,2.2398437858032394
2020-02-26,198.71455256122042,0.0002064705362769424,0.06388429752066116,3.3616000000000006,3.3616000000000006,469.2842873285783,0.1241298708339799,0.00018872410279633194,0.08856525608250199,0.035564614751477916,198.71455256122042,0.017897337810989507,0.06246642192737127,0.04456908411638177,6.53252830101117,22.800244003490516,16.267715702479347,7.536174574108396,6.888429752066116,50.07895305788178,54.549451713546546,4.470498655664768,22.868807340436565,25.153220210356185,2.2844128699196213
2020-02-27,192.0992753698898,-8.328231185988456e-05,0.06413223140495868,3.3616000000000006,3.3616000000000006,453.66164871353186,-0.04840241639979849,0.00018940337371221557,0.08592504679018893,-0.13432746318998742,192.0992753698898,-0.06992606449521377,-0.02519656375933692,0.04472950073587684,-25.523013540753027,-9.196745772157977,16.326267768595045,-3.0398043828857864,6.913223140495868,49.94462559469179,54.50104929714675,4.556423702454957,22.79888127594135,25.128023646596848,2.3291423706554983
2020-02-28,193.99284862835367,0.0001930734494056693,0.0643801652892562,3.3616000000000006,3.3616000000000006,458.1335113207201,0.11331745718735771,0.0001900826446280992,0.0870832294245997,0.02623422776275801,193.99284862835367,0.013523296321616909,0.05841321367698882,0.044889917355371914,4.9360031573901715,21.32082299210092,16.384819834710747,7.04718090330693,6.938016528925621,49.97085982245455,54.61436675433411,4.643506931879557,22.812404572262967,25.186436860273837,2.3740322880108704
2020-02-29,182.96443008901917,-0.00033620161362252004,0.06462809917355372,3.3616000000000006,3.3616000000000006,432.0887980982278,-0.1861036990022632,0.00019076191554398282,0.08242608681031517,-0.26852978581257836,182.96443008901917,-0.1467661149666787,-0.10171578099181172,0.045050333974867,-53.56963196283773,-37.126260062011276,16.443371900826453,-12.271358897221981,6.962809917355372,49.702330036641975,54.42826305533185,4.725933018689872,22.66563845729629,25.084721079282026,2.4190826219857375
